Link,Shape,Geom1,Geom2,Geom3,Geom4,Barrels,Culvert,Tsect
DSF720,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
DSF721,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
DSF722,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
TRR723,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
TRR724,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
DSF725,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
DSF726,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
DSF727,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
DSF728,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
DSF729,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
DSF730,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
DSF731,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
DSF732,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
DSF733,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
DSF734,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
DSF735,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
DSF736,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
DSF737,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
DSF738,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
CMB739,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
CMB740,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
DSF741,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
DSF742,CIRCULAR,0.234,0.000,0.000,0.000,1, , 
CMB743,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB744,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB745,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB746,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB747,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB748,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB749,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB750,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB751,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB752,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB753,CIRCULAR,0.376,0.000,0.000,0.000,1, , 
CMB754,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB755,CIRCULAR,0.376,0.000,0.000,0.000,1, , 
CMB756,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB757,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB758,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB759,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
TRR760,CIRCULAR,1.000,0.000,0.000,0.000,1, , 
TRR761,CIRCULAR,1.000,0.000,0.000,0.000,1, , 
TRR762,CIRCULAR,1.000,0.000,0.000,0.000,1, , 
TRR763,CIRCULAR,1.000,0.000,0.000,0.000,1, , 
TRR764,CIRCULAR,1.000,0.000,0.000,0.000,1, , 
TRR765,CIRCULAR,1.500,0.000,0.000,0.000,1, , 
TRR766,CIRCULAR,1.500,0.000,0.000,0.000,1, , 
CMB767,CIRCULAR,0.600,0.000,0.000,0.000,1, , 
TRR768,CIRCULAR,1.800,0.000,0.000,0.000,1, , 
CMB769,CIRCULAR,0.297,0.000,0.000,0.000,1, , 
CMB770,CIRCULAR,0.297,0.000,0.000,0.000,1, , 
CMB771,CIRCULAR,0.297,0.000,0.000,0.000,1, , 
TRR772,CIRCULAR,1.000,0.000,0.000,0.000,1, , 
TRR773,CIRCULAR,1.500,0.000,0.000,0.000,1, , 
CMB774,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB775,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB776,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB777,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB778,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB779,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB780,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB781,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB782,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB783,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB784,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB785,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB786,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB787,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB788,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB789,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB790,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB791,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB792,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB793,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB794,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB795,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB796,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB797,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB798,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB799,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB800,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB801,CIRCULAR,0.600,0.000,0.000,0.000,1, , 
CMB802,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB803,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB804,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB805,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB806,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB807,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB808,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB809,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB810,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB811,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB812,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB813,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB814,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB815,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB816,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB817,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB818,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB819,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB820,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB821,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB822,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB823,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB824,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB825,CIRCULAR,0.376,0.000,0.000,0.000,1, , 
CMB826,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB827,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB828,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB829,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB830,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB831,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB832,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB833,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB834,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB835,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB836,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB837,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB838,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB839,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB840,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB841,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB842,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB843,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB844,CIRCULAR,0.376,0.000,0.000,0.000,1, , 
CMB845,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB846,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB847,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB848,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB849,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB850,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB851,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB852,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB853,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB854,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB855,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB856,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB857,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB858,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB859,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB860,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB861,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB862,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB863,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB864,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB865,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB866,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB867,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB868,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB869,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB870,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB871,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB872,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB873,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB874,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB875,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB876,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB877,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB878,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB879,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB880,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB881,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB882,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB883,CIRCULAR,0.480,0.000,0.000,0.000,1, , 
CMB884,CIRCULAR,0.480,0.000,0.000,0.000,1, , 
CMB885,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB886,CIRCULAR,0.480,0.000,0.000,0.000,1, , 
CMB887,CIRCULAR,0.480,0.000,0.000,0.000,1, , 
CMB888,CIRCULAR,0.480,0.000,0.000,0.000,1, , 
CMB889,CIRCULAR,0.480,0.000,0.000,0.000,1, , 
CMB890,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB891,CIRCULAR,0.376,0.000,0.000,0.000,1, , 
CMB892,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB893,CIRCULAR,0.376,0.000,0.000,0.000,1, , 
CMB894,CIRCULAR,0.376,0.000,0.000,0.000,1, , 
CMB895,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB896,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB897,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB898,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB899,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB900,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB901,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB902,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB903,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB904,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB905,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB906,CIRCULAR,0.297,0.000,0.000,0.000,1, , 
CMB907,CIRCULAR,0.297,0.000,0.000,0.000,1, , 
CMB908,CIRCULAR,0.297,0.000,0.000,0.000,1, , 
CMB909,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB910,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB911,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB912,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB913,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB914,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB915,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB916,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB917,CIRCULAR,0.297,0.000,0.000,0.000,1, , 
CMB918,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB919,CIRCULAR,0.376,0.000,0.000,0.000,1, , 
CMB920,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB921,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB922,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB923,CIRCULAR,0.297,0.000,0.000,0.000,1, , 
CMB924,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB925,CIRCULAR,0.297,0.000,0.000,0.000,1, , 
CMB926,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB927,CIRCULAR,0.297,0.000,0.000,0.000,1, , 
CMB928,CIRCULAR,0.297,0.000,0.000,0.000,1, , 
CMB929,CIRCULAR,0.297,0.000,0.000,0.000,1, , 
CMB930,CIRCULAR,0.297,0.000,0.000,0.000,1, , 
CMB931,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB932,CIRCULAR,0.297,0.000,0.000,0.000,1, , 
CMB933,CIRCULAR,0.297,0.000,0.000,0.000,1, , 
TRR934,CIRCULAR,1.500,0.000,0.000,0.000,1, , 
TRR935,CIRCULAR,1.500,0.000,0.000,0.000,1, , 
TRR936,CIRCULAR,1.500,0.000,0.000,0.000,1, , 
TRR937,CIRCULAR,1.500,0.000,0.000,0.000,1, , 
TRR938,CIRCULAR,1.500,0.000,0.000,0.000,1, , 
TRR939,CIRCULAR,1.500,0.000,0.000,0.000,1, , 
TRR940,CIRCULAR,1.500,0.000,0.000,0.000,1, , 
TRR941,CIRCULAR,1.500,0.000,0.000,0.000,1, , 
TRR942,CIRCULAR,1.500,0.000,0.000,0.000,1, , 
TRR943,CIRCULAR,1.500,0.000,0.000,0.000,1, , 
TRR944,EGG,0.945,0.000,0.000,0.000,1, , 
TRR945,EGG,0.945,0.000,0.000,0.000,1, , 
TRR946,CIRCULAR,0.800,0.000,0.000,0.000,1, , 
TRR947,CIRCULAR,1.000,0.000,0.000,0.000,1, , 
TRR948,CIRCULAR,1.000,0.000,0.000,0.000,1, , 
TRR949,CIRCULAR,1.500,0.000,0.000,0.000,1, , 
TRR950,CIRCULAR,1.200,0.000,0.000,0.000,1, , 
TRR951,CIRCULAR,1.200,0.000,0.000,0.000,1, , 
TRR952,CIRCULAR,1.200,0.000,0.000,0.000,1, , 
CMB953,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB954,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB955,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB956,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB957,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB958,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB959,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB960,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB961,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB962,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB963,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB964,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB965,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB966,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB967,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB968,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB969,CIRCULAR,0.700,0.000,0.000,0.000,1, , 
CMB970,CIRCULAR,0.700,0.000,0.000,0.000,1, , 
CMB971,CIRCULAR,0.700,0.000,0.000,0.000,1, , 
CMB972,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB973,CIRCULAR,0.700,0.000,0.000,0.000,1, , 
CMB974,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB975,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB976,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB977,CIRCULAR,0.376,0.000,0.000,0.000,1, , 
CMB978,CIRCULAR,0.700,0.000,0.000,0.000,1, , 
CMB979,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB980,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
TRR981,CIRCULAR,1.200,0.000,0.000,0.000,1, , 
CMB982,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB983,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB984,CIRCULAR,0.376,0.000,0.000,0.000,1, , 
CMB985,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB986,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB987,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB988,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB989,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB990,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB991,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB992,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB993,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB994,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB995,CIRCULAR,0.593,0.000,0.000,0.000,1, , 
CMB996,CIRCULAR,0.700,0.000,0.000,0.000,1, , 
CMB997,CIRCULAR,0.700,0.000,0.000,0.000,1, , 
CMB998,CIRCULAR,0.700,0.000,0.000,0.000,1, , 
CMB999,CIRCULAR,0.700,0.000,0.000,0.000,1, , 
CMB1000,CIRCULAR,0.375,0.000,0.000,0.000,1, , 
CMB1001,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1002,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1003,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1004,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1005,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1006,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB1007,CIRCULAR,0.376,0.000,0.000,0.000,1, , 
CMB1008,CIRCULAR,0.376,0.000,0.000,0.000,1, , 
CMB1009,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1010,CIRCULAR,0.376,0.000,0.000,0.000,1, , 
CMB1011,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1012,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1013,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1014,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1015,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB1016,CIRCULAR,0.376,0.000,0.000,0.000,1, , 
CMB1017,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1018,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1019,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1020,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1021,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1022,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1023,CIRCULAR,0.376,0.000,0.000,0.000,1, , 
CMB1024,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1025,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1026,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1027,CIRCULAR,0.700,0.000,0.000,0.000,1, , 
CMB1028,CIRCULAR,0.600,0.000,0.000,0.000,1, , 
CMB1029,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1030,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1031,CIRCULAR,0.296,0.000,0.000,0.000,1, , 
CMB1032,CIRCULAR,0.376,0.000,0.000,0.000,1, , 
CMB1033,CIRCULAR,0.500,0.000,0.000,0.000,1, , 
CMB1034,CIRCULAR,0.376,0.000,0.000,0.000,1, , 
CMB1035,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB1036,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB1037,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB1038,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1039,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1040,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1041,CIRCULAR,0.700,0.000,0.000,0.000,1, , 
CMB1042,CIRCULAR,0.700,0.000,0.000,0.000,1, , 
CMB1043,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1044,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1045,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1046,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1047,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1048,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1049,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1050,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1051,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1052,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1053,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1054,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1055,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1056,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1057,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1058,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1059,CIRCULAR,0.300,0.000,0.000,0.000,1, , 
CMB1060,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB1061,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB1062,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB1063,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB1064,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB1065,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB1066,CIRCULAR,0.376,0.000,0.000,0.000,1, , 
CMB1067,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB1068,CIRCULAR,0.376,0.000,0.000,0.000,1, , 
CMB1069,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB1070,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB1071,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB1072,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB1073,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB1074,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB1075,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB1076,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
CMB1077,CIRCULAR,0.400,0.000,0.000,0.000,1, , 
